날짜,대분류,중분류,소분류,내용,금액
2021-01-03,,생활,식사,배달 - 매운갈비찜,39000
2021-01-05,,생활,교통,캐시비 충전,5150
2021-01-06,,생활,교통,12월,10480
2021-01-12,,생활,월세,1월,280000
2021-01-12,,생활,전기세,12월,1250
